Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
Dungeons 2,PC,2015-04-24,70,73.0,Kalypso,"strategy,general",No info,24,94,2015,4,24,Vie,"['strategy', 'general']"
Mario vs. Donkey Kong: Tipping Stars,3DS,2015-03-05,70,74.0,"Nintendo,NintendoSoftwareTechnology","puzzle,action,platformer,2d",No info,15,52,2015,3,5,Jue,"['platformer', '2d', 'action', 'puzzle']"
Super Galaxy Squadron,PC,2015-01-23,70,0.0,PsycheStudios,"action,shooter,scrolling,shoot-'em-up,vertical",1,7,0,2015,1,23,Vie,"[""shoot-'em-up"", 'action', 'vertical', 'scrolling', 'shooter']"
Duke Nukem 3D: Megaton Edition,PlayStation3,2015-01-06,70,72.0,AbstractionGames,"action,miscellaneous,shooter,compilation,first-person,sci-fi",No info,7,23,2015,1,6,Mar,"['action', 'miscellaneous', 'first-person', 'compilation', 'shooter', 'sci-fi']"
Road Not Taken,PlayStation4,2014-08-05,70,56.0,SpryFox,"miscellaneous,general,puzzle,puzzle,general",No info,23,84,2014,8,5,Mar,"['puzzle', 'general', 'miscellaneous']"
Inazuma Eleven 3: Team Ogre Attacks!,3DS,2014-02-14,70,73.0,Level5,"sports,traditional,soccer,arcade",No info,18,14,2014,2,14,Vie,"['soccer', 'arcade', 'sports', 'traditional']"
BioShock Infinite: Burial at Sea - Episode One,PC,2013-11-12,70,78.0,IrrationalGames,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",No info,34,580,2013,11,12,Mar,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Castlevania: Lords of Shadow - Mirror of Fate HD,PlayStation3,2013-10-29,70,72.0,MercurySteam,"actionadventure,fantasy,general,fantasy",1,10,61,2013,10,29,Mar,"['actionadventure', 'fantasy', 'general']"
Disney DuckTales Remastered,Xbox360,2013-09-11,70,72.0,WayForward,"action,platformer,platformer,2d,2d",No info,39,57,2013,9,11,Mie,"['platformer', '2d', 'action']"
Tekken Revolution,PlayStation3,2013-06-11,70,64.0,NamcoBandaiGames,"action,fighting,fighting,3d,3d",2,12,104,2013,6,11,Mar,"['3d', 'action', 'fighting']"
Rogue Trooper: Quartz Zone Massacre,Wii,2009-12-04,70,82.0,Rebellion,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",1,14,5,2009,12,4,Vie,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Excitebike: World Rally,Wii,2009-11-09,70,75.0,MonsterGamesInc.,"driving,racing,arcade,motorcycle,other,motocross,motocross",4,25,11,2009,11,9,Lun,"['motorcycle', 'motocross', 'racing', 'arcade', 'driving', 'other']"
Need for Speed: Nitro,DS,2009-11-02,70,58.0,FirebrandGames,"driving,racing,simulation,gt/street,gt/street,automobile",No info,7,12,2009,11,2,Lun,"['gt/street', 'automobile', 'racing', 'driving', 'simulation']"
Major League Baseball 2K8,Xbox360,2008-03-03,70,59.0,KushGames,"sports,traditional,team,baseball,sim,sim",2,28,34,2008,3,3,Lun,"['sports', 'traditional', 'sim', 'baseball', 'team']"
Nobunaga's Ambition: Rise to Power,PlayStation2,2008-02-05,70,78.0,Koei,"strategy,real-time,historic",1,7,8,2008,2,5,Mar,"['historic', 'real-time', 'strategy']"
Naruto: Ultimate Ninja Heroes,PSP,2007-08-28,70,63.0,"Bandai,CyberConnect2","action,fighting,fighting,3d,3d",2,11,18,2007,8,28,Mar,"['3d', 'action', 'fighting']"
Pirates of the Caribbean: Dead Man's Chest,GameBoyAdvance,2006-06-27,70,64.0,AmazeEntertainment,"actionadventure,historic",1,8,8,2006,6,27,Mar,"['actionadventure', 'historic']"
Ty the Tasmanian Tiger 2: Bush Rescue,GameCube,2004-10-12,70,86.0,KromeStudios,"action,platformer,3d",2,20,18,2004,10,12,Mar,"['3d', 'platformer', 'action']"
.hack//Quarantine Part 4,PlayStation2,2004-01-14,70,82.0,CyberConnect2,"role-playing,actionrpg",1,20,30,2004,1,14,Mie,"['role-playing', 'actionrpg']"
Crash Nitro Kart,Xbox,2003-11-11,70,76.0,VicariousVisions,"driving,racing,kart",4,14,28,2003,11,11,Mar,"['racing', 'kart', 'driving']"
Batman: Vengeance,GameCube,2001-11-17,70,60.0,UbisoftMontreal,"actionadventure,fantasy",1,17,20,2001,11,17,Sab,"['actionadventure', 'fantasy']"
Fuzion Frenzy,Xbox,2001-11-14,70,70.0,BlitzGames,"miscellaneous,party",4,28,24,2001,11,14,Mie,"['party', 'miscellaneous']"
Wizards & Warriors,PC,2000-09-27,70,74.0,HeuristicPark,"role-playing,general,general",1,23,14,2000,9,27,Mie,"['role-playing', 'general']"
Lollipop Chainsaw,Xbox360,2012-06-12,70,70.0,GrasshopperManufacture,"general,action,general",No info,64,276,2012,6,12,Mar,"['action', 'general']"
Robert Ludlum's The Bourne Conspiracy,PlayStation3,2008-06-03,70,75.0,HighMoonStudios,"action,general,general",1,47,51,2008,6,3,Mar,"['action', 'general']"
Skate It,Wii,2008-11-19,70,86.0,ElectronicArts,"sports,alternative,individual,skateboarding,skateboarding,skate/skateboard",4,37,44,2008,11,19,Mie,"['skate/skateboard', 'sports', 'individual', 'skateboarding', 'alternative']"
Saints Row: The Third - The Full Package,Switch,2019-05-10,70,58.0,"Fishlabs,DeepSilver","actionadventure,open-world",1,29,46,2019,5,10,Vie,"['actionadventure', 'open-world']"
Neves,DS,2007-11-06,70,0.0,"Yuke's,Yuke'sCompanyofAmerica","miscellaneous,puzzle,puzzle,general,puzzle,general",2,26,0,2007,11,6,Mar,"['puzzle', 'general', 'miscellaneous']"
Halo Wars 2,PC,2017-02-17,70,60.0,CreativeAssembly,"strategy,real-time,general",No info,21,139,2017,2,17,Vie,"['real-time', 'strategy', 'general']"
Mario vs. Donkey Kong: Tipping Stars,WiiU,2015-03-05,70,75.0,"Nintendo,NintendoSoftwareTechnology","puzzle,action,platformer,2d",No info,26,72,2015,3,5,Jue,"['platformer', '2d', 'action', 'puzzle']"
Making History: The Calm and the Storm,PC,2007-03-13,70,85.0,MuzzyLaneSoftware,"strategy,turn-based,historic,general",>4,19,72,2007,3,13,Mar,"['historic', 'strategy', 'turn-based', 'general']"
Steep: Road to the Olympics,PlayStation4,2017-12-05,70,66.0,UbisoftAnnecy,"sports,individual,ski/snowboard",No info,21,11,2017,12,5,Mar,"['ski/snowboard', 'individual', 'sports']"
Just Dance 2015,XboxOne,2014-10-21,70,77.0,Ubisoft,"action,miscellaneous,rhythm,dancing",>4,17,20,2014,10,21,Mar,"['rhythm', 'action', 'dancing', 'miscellaneous']"
Spore Galactic Adventures,PC,2009-06-23,70,72.0,ElectronicArts,"strategy,breeding/constructing,general,breeding/constructing",1,32,83,2009,6,23,Mar,"['breeding/constructing', 'strategy', 'general']"
DK: King of Swing,GameBoyAdvance,2005-09-19,70,50.0,PaonCorporation,"action,platformer,2d",4,30,7,2005,9,19,Lun,"['platformer', '2d', 'action']"
Block Breaker Deluxe,Wii,2008-06-16,70,84.0,Gameloft,"miscellaneous,puzzle,action,general,puzzle,action",2,12,5,2008,6,16,Lun,"['puzzle', 'action', 'general', 'miscellaneous']"
One Piece: Grand Adventure,GameCube,2006-08-29,70,83.0,Ganbarion,"action,fighting,3d",2,11,9,2006,8,29,Mar,"['3d', 'action', 'fighting']"
Tom Clancy's Ghost Recon: Wildlands,PlayStation4,2017-03-07,70,63.0,UbisoftParis,"actionadventure,open-world",4,64,852,2017,3,7,Mar,"['actionadventure', 'open-world']"
Tengami,WiiU,2014-11-13,70,97.0,Nyamyam,"adventure,general",No info,15,675,2014,11,13,Jue,"['adventure', 'general']"
Thief,PC,2014-02-25,70,59.0,NixxesSoftware,"fantasy,actionadventure,general,fantasy",1,37,1576,2014,2,25,Mar,"['actionadventure', 'fantasy', 'general']"
MySims,PC,2008-10-28,70,68.0,EARedwoodShores,"simulation,miscellaneous,virtuallife,virtual,virtuallife",1,12,11,2008,10,28,Mar,"['virtuallife', 'miscellaneous', 'virtual', 'simulation']"
Star Wars: The Force Unleashed,PSP,2008-09-16,70,80.0,KromeStudios,"action,actionadventure,general,general,shooter,linear,third-person,arcade",2,10,59,2008,9,16,Mar,"['action', 'third-person', 'general', 'linear', 'arcade', 'shooter', 'actionadventure']"
Killzone,PlayStation2,2004-11-02,70,74.0,Guerrilla,"action,shooter,first-person,sci-fi",>4,67,300,2004,11,2,Mar,"['action', 'sci-fi', 'first-person', 'shooter']"
Arca's Path VR,PlayStation4,2018-12-04,70,0.0,Rebellion,"action,general",1,13,0,2018,12,4,Mar,"['action', 'general']"
The Swindle,PC,2015-07-28,70,51.0,SizeFiveGames,"action,platformer,3d",1,25,17,2015,7,28,Mar,"['3d', 'platformer', 'action']"
Sniper Elite V2,PlayStation3,2012-05-02,70,68.0,Rebellion,"action,general,shooter,shooter,third-person,tactical,historic,historic",2,21,107,2012,5,2,Mie,"['third-person', 'action', 'tactical', 'general', 'historic', 'shooter']"
Dynasty Warriors 8 Empires,PlayStationVita,2015-11-24,70,74.0,OmegaForce,"action,beat-'em-up,3d",2,15,9,2015,11,24,Mar,"['3d', 'action', ""beat-'em-up""]"
Taiko no Tatsujin: Drum Session!,PlayStation4,2018-11-02,70,75.0,BandaiNamcoGames,"action,rhythm,music",1,13,13,2018,11,2,Vie,"['rhythm', 'action', 'music']"
Magrunner: Dark Pulse,PC,2013-06-20,70,73.0,Frogwares,"miscellaneous,puzzle,action,puzzle,action",1,31,67,2013,6,20,Jue,"['puzzle', 'action', 'miscellaneous']"
James Bond 007: Blood Stone,DS,2010-09-14,70,70.0,n-Space,"action,driving,shooter,mission-based,shooter,third-person,modern,modern,arcade",No info,10,4,2010,9,14,Mar,"['modern', 'action', 'third-person', 'mission-based', 'arcade', 'driving', 'shooter']"
Stranger of Sword City,XboxOne,2016-03-22,70,73.0,ExperienceInc.,"role-playing,general",No info,12,21,2016,3,22,Mar,"['role-playing', 'general']"
Karaoke Revolution Presents: American Idol Encore,Xbox360,2008-02-05,70,70.0,BlitzGames,"action,miscellaneous,rhythm,music,music",>4,7,6,2008,2,5,Mar,"['rhythm', 'action', 'music', 'miscellaneous']"
Luminous Arc,DS,2007-08-14,70,69.0,"ImageEpoch,Imageepoch","strategy,turn-based,fantasy,fantasy,tactics",2,25,27,2007,8,14,Mar,"['fantasy', 'strategy', 'turn-based', 'tactics']"
Gekido Advance: Kintaro's Revenge,GameBoyAdvance,2003-11-25,70,70.0,NapsTeam,"action,beat-'em-up",1,7,4,2003,11,25,Mar,"['action', ""beat-'em-up""]"
Voodoo Vince Remastered,XboxOne,2017-04-18,70,59.0,No info,noinfo,No info,0,0,2017,4,18,Mar,['noinfo']
Cognition: An Erica Reed Thriller Episode 4 - The Cain Killer,PC,2013-09-19,70,70.0,PhoenixOnlineStudios,"adventure,general,general,point-and-click",No info,11,22,2013,9,19,Jue,"['adventure', 'general', 'point-and-click']"
Lumino City,PC,2014-12-02,70,76.0,StateofPlayGames,"adventure,general",1,16,30,2014,12,2,Mar,"['adventure', 'general']"
Road Redemption,PC,2017-10-04,70,71.0,DarkSeasGames,"driving,carcombat,carcombat,simulation,vehicle,combat",>4,18,38,2017,10,4,Mie,"['combat', 'vehicle', 'driving', 'carcombat', 'simulation']"
Harry Potter and the Goblet of Fire,PSP,2005-11-15,70,74.0,ElectronicArts,"actionadventure,fantasy,general,fantasy",3,13,16,2005,11,15,Mar,"['actionadventure', 'fantasy', 'general']"
Cubixx HD,PlayStation3,2011-09-20,70,65.0,LaughingJackal,"miscellaneous,puzzle,general,puzzle,general",No info,15,11,2011,9,20,Mar,"['puzzle', 'general', 'miscellaneous']"
WRC 7,PlayStation4,2017-09-15,70,72.0,Kylotonn,"racing,simulation,automobile",>4,27,34,2017,9,15,Vie,"['racing', 'automobile', 'simulation']"
60 Parsecs!,PC,2018-09-18,70,69.0,RobotGentleman,"adventure,general",1,9,12,2018,9,18,Mar,"['adventure', 'general']"
Dandara,PC,2018-02-06,70,76.0,LongHatHouse,"action,general,platformer,2d",1,8,14,2018,2,6,Mar,"['platformer', '2d', 'action', 'general']"
Senran Kagura Shinovi Versus,PC,2016-06-01,70,73.0,"Tamsoft,MarvelousAQL","action,general",No info,11,43,2016,6,1,Mie,"['action', 'general']"
Abyss Odyssey,PlayStation3,2014-07-15,70,62.0,ACETeam,"actionadventure,fantasy,linear",2,7,13,2014,7,15,Mar,"['actionadventure', 'linear', 'fantasy']"
Evochron Mercenary,PC,2010-09-17,70,76.0,StarWraith,"simulation,sci-fi,space,smallspaceship,combat",No info,7,64,2010,9,17,Vie,"['combat', 'space', 'smallspaceship', 'sci-fi', 'simulation']"
Sonic Classic Collection,DS,2010-03-02,70,75.0,CreativeAssembly,"action,miscellaneous,platformer,compilation,compilation,2d",No info,24,32,2010,3,2,Mar,"['action', '2d', 'platformer', 'compilation', 'miscellaneous']"
Sacred 2: Fallen Angel,PlayStation3,2009-05-11,70,70.0,"AscaronEntertainmentGmbH,AscaronEntertainment","role-playing,actionrpg,actionrpg",4,45,56,2009,5,11,Lun,"['role-playing', 'actionrpg']"
Buzz! Junior: Jungle Party,PlayStation2,2007-10-02,70,80.0,MagentaSoftware,"miscellaneous,trivia/gameshow",4,13,9,2007,10,2,Mar,"['trivia/gameshow', 'miscellaneous']"
Mosaic,PC,2019-12-05,70,62.0,KrillbiteStudio,"adventure,general",1,24,18,2019,12,5,Jue,"['adventure', 'general']"
Strider,PlayStation3,2014-02-18,70,73.0,DoubleHelixGames,"actionadventure,fantasy,general,fantasy",No info,8,39,2014,2,18,Mar,"['actionadventure', 'fantasy', 'general']"
Pitfall: The Lost Expedition,PlayStation2,2004-02-18,70,85.0,EdgeofReality,"action,platformer,3d",1,34,25,2004,2,18,Mie,"['3d', 'platformer', 'action']"
Sega Arcade Gallery,GameBoyAdvance,2003-05-21,70,0.0,BitsStudios,"miscellaneous,compilation",1,12,0,2003,5,21,Mie,"['compilation', 'miscellaneous']"
Sega Arcade Gallery,GameBoyAdvance,2003-05-21,70,0.0,BitsStudios,"miscellaneous,compilation",1,12,0,2003,5,21,Mie,"['compilation', 'miscellaneous']"
Law & Order: Dead on the Money,PC,2002-09-24,70,75.0,LegacyInteractive,"adventure,3d,first-person,modern,modern",1,14,14,2002,9,24,Mar,"['3d', 'adventure', 'first-person', 'modern']"
AirBlade,PlayStation2,2002-01-28,70,61.0,CriterionGames,"sports,alternative,futuristic",>4,18,14,2002,1,28,Lun,"['futuristic', 'sports', 'alternative']"
Batman: Vengeance,Xbox,2001-12-18,70,54.0,UbisoftMontreal,"actionadventure,sci-fi",1,14,5,2001,12,18,Mar,"['actionadventure', 'sci-fi']"
Steel Soldiers,PC,2001-06-14,70,88.0,TheBitmapBrothers,"strategy,real-time,sci-fi,sci-fi,general,command",>4,9,4,2001,6,14,Jue,"['general', 'command', 'real-time', 'strategy', 'sci-fi']"
Full Spectrum Warrior: Ten Hammers,PC,2006-03-28,70,78.0,PandemicStudios,"strategy,real-time,military,general,military",1,23,23,2006,3,28,Mar,"['real-time', 'strategy', 'general', 'military']"
Beat Hazard,PC,2010-04-15,70,72.0,ShadowRage,"action,shooter,shooter,static,static,shoot-'em-up,top-down",No info,11,182,2010,4,15,Jue,"[""shoot-'em-up"", 'action', 'static', 'shooter', 'top-down']"
Mother Russia Bleeds,PC,2016-09-05,70,69.0,LeCartelStudio,"action,beat-'em-up,2d",No info,42,109,2016,9,5,Lun,"['2d', 'action', ""beat-'em-up""]"
Beat Cop,Switch,2019-03-05,70,69.0,11bitstudios,"simulation,virtual,career",1,9,9,2019,3,5,Mar,"['career', 'virtual', 'simulation']"
EA Sports UFC,XboxOne,2014-06-17,70,63.0,EASports,"general,sports,general,individual,combat,boxing/martialarts",2,23,163,2014,6,17,Mar,"['combat', 'boxing/martialarts', 'sports', 'general', 'individual']"
Democracy 3,PC,2013-10-14,70,72.0,PositechGames,"strategy,general,general",1,14,156,2013,10,14,Lun,"['strategy', 'general']"
SingStar ABBA,PlayStation3,2008-12-02,70,55.0,SCEELondonStudio,"action,miscellaneous,rhythm,music,music",>4,26,4,2008,12,2,Mar,"['rhythm', 'action', 'music', 'miscellaneous']"
Darkestville Castle,Switch,2020-08-13,70,0.0,Epicllamawarchief,"adventure,point-and-click",1,16,0,2020,8,13,Jue,"['adventure', 'point-and-click']"
Anomaly Defenders,PC,2014-05-29,70,65.0,11bitstudios,"strategy,real-time,general,sci-fi,defense",No info,14,31,2014,5,29,Jue,"['general', 'defense', 'real-time', 'strategy', 'sci-fi']"
Fatal Fury: Battle Archives Volume 2,PlayStation2,2008-04-08,70,0.0,SNKPlaymore,"miscellaneous,compilation",2,12,0,2008,4,8,Mar,"['compilation', 'miscellaneous']"
Shrek the Third,DS,2007-05-15,70,39.0,VicariousVisions,"action,general,general",>4,16,11,2007,5,15,Mar,"['action', 'general']"
Tom Clancy's Rainbow Six 3,PlayStation2,2004-03-24,70,81.0,UbisoftShanghai,"action,shooter,first-person,tactical,modern",>4,34,18,2004,3,24,Mie,"['modern', 'action', 'tactical', 'first-person', 'shooter']"
Silent Hill HD Collection,PlayStation3,2012-03-20,70,47.0,HijinxStudios,"miscellaneous,actionadventure,horror,compilation,compilation",1,33,175,2012,3,20,Mar,"['actionadventure', 'horror', 'compilation', 'miscellaneous']"
Remember Me,Xbox360,2013-06-04,70,75.0,DONTNODEntertainment,"actionadventure,sci-fi,sci-fi,general",No info,42,284,2013,6,4,Mar,"['actionadventure', 'general', 'sci-fi']"
Banner of the Maid,Switch,2020-08-12,70,80.0,"CE-Asia,AzureFlameStudio","strategy,turn-based,tactics",1,8,7,2020,8,12,Mie,"['strategy', 'turn-based', 'tactics']"
Graveyard Keeper,XboxOne,2018-08-15,70,49.0,LazyBearGames,"simulation,actionadventure,virtual,open-world,career",1,8,17,2018,8,15,Mie,"['open-world', 'virtual', 'career', 'actionadventure', 'simulation']"
Beyond: Two Souls,PlayStation3,2013-10-08,70,81.0,QuanticDream,"adventure,3d,modern,third-person,modern",1,98,2808,2013,10,8,Mar,"['3d', 'adventure', 'third-person', 'modern']"
WWE Legends of WrestleMania,PlayStation3,2009-03-24,70,67.0,Yuke's,"action,sports,fighting,fighting,individual,wrestling,combat,wrestling",No info,43,23,2009,3,24,Mar,"['combat', 'sports', 'action', 'individual', 'fighting', 'wrestling']"
Crash of the Titans,PlayStation2,2007-10-04,70,66.0,RadicalEntertainment,"action,general",2,12,116,2007,10,4,Jue,"['action', 'general']"
Mercenary Kings,PlayStation4,2014-04-01,70,58.0,TributeGames,"action,general,general,shooter,scrolling,shoot-'em-up,vertical,horizontal",4,25,229,2014,4,1,Mar,"[""shoot-'em-up"", 'action', 'general', 'vertical', 'horizontal', 'scrolling', 'shooter']"
Worms Battlegrounds,XboxOne,2014-05-30,70,62.0,Team17,"strategy,turn-based,wargame,artillery",No info,12,40,2014,5,30,Vie,"['wargame', 'strategy', 'turn-based', 'artillery']"
Ticket to Ride,Xbox360,2008-06-25,70,78.0,NextLevelGames,"miscellaneous,boardgames,boardgames,board/cardgame",>4,20,18,2008,6,25,Mie,"['board/cardgame', 'boardgames', 'miscellaneous']"
Cars,Xbox,2006-06-06,70,0.0,RainbowStudios,"driving,mission-based",2,22,0,2006,6,6,Mar,"['mission-based', 'driving']"
Project CARS 3,PlayStation4,2020-08-25,70,32.0,SlightlyMadStudios,"racing,simulation,automobile",>4,36,91,2020,8,25,Mar,"['racing', 'automobile', 'simulation']"
Destroy All Humans!,PlayStation4,2020-07-28,70,79.0,BlackForestGames,"actionadventure,general",1,40,120,2020,7,28,Mar,"['actionadventure', 'general']"
Wailing Heights,PC,2016-04-27,70,70.0,OutsiderGames,"adventure,point-and-click",1,7,8,2016,4,27,Mie,"['adventure', 'point-and-click']"
Pearl Harbor Trilogy - 1941: Red Sun Rising,Wii,2010-07-05,70,84.0,ArcadeMoon,"action,simulation,general,flight,wwii,wwii,combat",1,16,9,2010,7,5,Lun,"['combat', 'action', 'general', 'flight', 'wwii', 'simulation']"
SimAnimals,DS,2009-01-27,70,80.0,ElectronicArts,"simulation,miscellaneous,virtuallife,virtual,virtuallife",No info,10,5,2009,1,27,Mar,"['virtuallife', 'miscellaneous', 'virtual', 'simulation']"
Blazing Angels 2: Secret Missions of WWII,PlayStation3,2007-11-06,70,72.0,UbisoftRomania,"simulation,flight,wwii,wwii,combat",>4,10,12,2007,11,6,Mar,"['flight', 'combat', 'wwii', 'simulation']"
NFL Street 3,PlayStation2,2006-11-14,70,85.0,EATiburon,"sports,traditional,football,arcade",4,29,11,2006,11,14,Mar,"['football', 'arcade', 'sports', 'traditional']"
Legacy of Kain: Defiance,PC,2003-12-17,70,87.0,NixxesSoftware,"actionadventure,horror,horror,survival",1,11,88,2003,12,17,Mie,"['actionadventure', 'horror', 'survival']"
Dance Dance Revolution SuperNOVA 2,PlayStation2,2007-09-25,70,0.0,Konami,"miscellaneous,rhythm,dancing",4,10,0,2007,9,25,Mar,"['rhythm', 'dancing', 'miscellaneous']"
The Council - Episode 2: Hide and Seek,PC,2018-05-15,70,68.0,BigBadWolf,"adventure,general",1,11,18,2018,5,15,Mar,"['adventure', 'general']"
Nitroplus Blasterz: Heroines Infinite Duel,PlayStation4,2016-02-02,70,68.0,"Examu,MarvelousInc.","action,fighting,2d",2,33,40,2016,2,2,Mar,"['2d', 'action', 'fighting']"
Call of Duty: Black Ops II - Apocalypse,Xbox360,2013-08-27,70,57.0,Treyarch,"action,shooter,shooter,first-person,historic,modern,arcade",No info,10,38,2013,8,27,Mar,"['modern', 'action', 'first-person', 'historic', 'arcade', 'shooter']"
Fossil Fighters,DS,2009-08-10,70,84.0,REDEntertainment,"role-playing,general,general",No info,17,21,2009,8,10,Lun,"['role-playing', 'general']"
Sine Mora EX,Switch,2017-08-08,70,73.0,GrasshopperManufacture,"action,shooter,shoot-'em-up,horizontal",No info,11,24,2017,8,8,Mar,"['horizontal', ""shoot-'em-up"", 'action', 'shooter']"
Citizens of Earth,PlayStation4,2015-01-20,70,70.0,EdenIndustries,"role-playing,general,japanese-style",1,20,37,2015,1,20,Mar,"['role-playing', 'japanese-style', 'general']"
Call of Duty: Black Ops - Rezurrection,Xbox360,2011-08-23,70,50.0,Treyarch,"action,shooter,shooter,first-person,historic,historic,arcade",No info,7,42,2011,8,23,Mar,"['action', 'first-person', 'historic', 'arcade', 'shooter']"
Alice: Madness Returns,Xbox360,2011-06-14,70,81.0,SpicyHorse,"actionadventure,adventure,general,horror,horror,survival",1,67,184,2011,6,14,Mar,"['survival', 'adventure', 'general', 'horror', 'actionadventure']"
